State,City,Month,Day,Year,AvgTemperature
,Las Vegas,2,4,2002,45.6
,Las Vegas,2,5,2002,49.9
,Las Vegas,2,6,2002,46.2
,Las Vegas,2,7,2002,46.9
,Las Vegas,2,8,2002,52.7
,Las Vegas,2,9,2002,52.4
,Las Vegas,2,10,2002,47.5
,Las Vegas,2,11,2002,45.9
,Las Vegas,2,12,2002,51.9
,Las Vegas,2,13,2002,53.9
,Las Vegas,2,14,2002,55.5
,Las Vegas,2,15,2002,55.7
,Las Vegas,2,16,2002,54.8
,Las Vegas,2,17,2002,56.8
,Las Vegas,2,18,2002,50.9
,Las Vegas,2,19,2002,50.8
,Las Vegas,2,20,2002,53.1
,Las Vegas,2,21,2002,57.4
,Las Vegas,2,22,2002,57.5
,Las Vegas,2,23,2002,60.5
,Las Vegas,2,24,2002,63.4
,Las Vegas,2,25,2002,58
,Las Vegas,2,26,2002,53.7
,Las Vegas,2,27,2002,54.4
,Las Vegas,2,28,2002,65
,Las Vegas,3,1,2002,53.6
,Las Vegas,3,2,2002,44.9
,Las Vegas,3,3,2002,42.7
,Las Vegas,3,4,2002,45.4
,Las Vegas,3,5,2002,49.2
,Las Vegas,3,6,2002,53.6
,Las Vegas,3,7,2002,60.7
,Las Vegas,3,8,2002,54.2
,Las Vegas,3,9,2002,47.4
,Las Vegas,3,10,2002,53
,Las Vegas,3,11,2002,60.4
,Las Vegas,3,12,2002,60.1
,Las Vegas,3,13,2002,66.1
,Las Vegas,3,14,2002,50.5
,Las Vegas,3,15,2002,47.1
,Las Vegas,3,16,2002,48.4
,Las Vegas,3,17,2002,46.6
,Las Vegas,3,18,2002,49.3
,Las Vegas,3,19,2002,50.9
,Las Vegas,3,20,2002,57.3
,Las Vegas,3,21,2002,61.9
,Las Vegas,3,22,2002,65.6
,Las Vegas,3,23,2002,65.1
,Las Vegas,3,24,2002,56.1
,Las Vegas,3,25,2002,53.8
,Las Vegas,3,26,2002,63.2
,Las Vegas,3,27,2002,62.9
,Las Vegas,3,28,2002,65.3
,Las Vegas,3,29,2002,67.8
,Las Vegas,3,30,2002,72.9
,Las Vegas,3,31,2002,70.1
,Las Vegas,4,1,2002,70.9
,Las Vegas,4,2,2002,74.1
,Las Vegas,4,3,2002,76.4
,Las Vegas,4,4,2002,75.6
,Las Vegas,4,5,2002,74.7
,Las Vegas,4,6,2002,69.9
,Las Vegas,4,7,2002,69.1
,Las Vegas,4,8,2002,72.2
,Las Vegas,4,9,2002,73.7
,Las Vegas,4,10,2002,77.1
,Las Vegas,4,11,2002,76.2
,Las Vegas,4,12,2002,81.1
,Las Vegas,4,13,2002,79.7
,Las Vegas,4,14,2002,80.5
,Las Vegas,4,15,2002,78.9
,Las Vegas,4,16,2002,60.6
,Las Vegas,4,17,2002,63
,Las Vegas,4,18,2002,57.8
,Las Vegas,4,19,2002,58.7
,Las Vegas,4,20,2002,57.7
,Las Vegas,4,21,2002,61.6
,Las Vegas,4,22,2002,67.3
,Las Vegas,4,23,2002,73.4
,Las Vegas,4,24,2002,76.4
,Las Vegas,4,25,2002,73.8
,Las Vegas,4,26,2002,69.9
,Las Vegas,4,27,2002,61.4
,Las Vegas,4,28,2002,65.2
,Las Vegas,4,29,2002,72.3
,Las Vegas,4,30,2002,67.3
,Las Vegas,5,1,2002,61.3
,Las Vegas,5,2,2002,66
,Las Vegas,5,3,2002,71.4
,Las Vegas,5,4,2002,72.8
,Las Vegas,5,5,2002,76.3
,Las Vegas,5,6,2002,79.3
,Las Vegas,5,7,2002,77.1
,Las Vegas,5,8,2002,71.9
,Las Vegas,5,9,2002,71.2
,Las Vegas,5,10,2002,78.1
,Las Vegas,5,11,2002,70.8
,Las Vegas,5,12,2002,69.4
,Las Vegas,5,13,2002,75.5
,Las Vegas,5,14,2002,81.4
,Las Vegas,5,15,2002,83.1
,Las Vegas,5,16,2002,83.3
,Las Vegas,5,17,2002,83.3
,Las Vegas,5,18,2002,85.5
,Las Vegas,5,19,2002,82.3
,Las Vegas,5,20,2002,74
,Las Vegas,5,21,2002,61.4
,Las Vegas,5,22,2002,65.1
,Las Vegas,5,23,2002,70.5
,Las Vegas,5,24,2002,73.2
,Las Vegas,5,25,2002,77.4
,Las Vegas,5,26,2002,82.3
,Las Vegas,5,27,2002,80.6
,Las Vegas,5,28,2002,83.4
,Las Vegas,5,29,2002,85.8
,Las Vegas,5,30,2002,90.2
,Las Vegas,5,31,2002,90.5
,Las Vegas,6,1,2002,90.5
,Las Vegas,6,2,2002,85.5
,Las Vegas,6,3,2002,81.4
,Las Vegas,6,4,2002,82
,Las Vegas,6,5,2002,87
,Las Vegas,6,6,2002,93
,Las Vegas,6,7,2002,96.4
,Las Vegas,6,8,2002,92.2
,Las Vegas,6,9,2002,82.5
,Las Vegas,6,10,2002,76.9
,Las Vegas,6,11,2002,78.9
,Las Vegas,6,12,2002,86
,Las Vegas,6,13,2002,87.3
,Las Vegas,6,14,2002,90.2
,Las Vegas,6,15,2002,91.9
,Las Vegas,6,16,2002,91.8
,Las Vegas,6,17,2002,92.5
,Las Vegas,6,18,2002,-99
,Las Vegas,6,19,2002,-99
,Las Vegas,6,20,2002,-99
,Las Vegas,6,21,2002,-99
,Las Vegas,6,22,2002,85.7
,Las Vegas,6,23,2002,87.7
,Las Vegas,6,24,2002,92.2
,Las Vegas,6,25,2002,93.5
,Las Vegas,6,26,2002,94.7
,Las Vegas,6,27,2002,92.4
,Las Vegas,6,28,2002,91.1
,Las Vegas,6,29,2002,93
,Las Vegas,6,30,2002,93.5
,Las Vegas,7,1,2002,97.8
,Las Vegas,7,2,2002,99
,Las Vegas,7,3,2002,93.8
,Las Vegas,7,4,2002,92.4
,Las Vegas,7,5,2002,95.7
,Las Vegas,7,6,2002,94.2
,Las Vegas,7,7,2002,94.6
,Las Vegas,7,8,2002,96.9
,Las Vegas,7,9,2002,99.5
,Las Vegas,7,10,2002,99.4
,Las Vegas,7,11,2002,98.4
,Las Vegas,7,12,2002,98.1
,Las Vegas,7,13,2002,97
,Las Vegas,7,14,2002,102.3
,Las Vegas,7,15,2002,96.4
,Las Vegas,7,16,2002,92.5
,Las Vegas,7,17,2002,91.7
,Las Vegas,7,18,2002,81.3
,Las Vegas,7,19,2002,90.8
,Las Vegas,7,20,2002,93.8
,Las Vegas,7,21,2002,94.8
,Las Vegas,7,22,2002,94.5
,Las Vegas,7,23,2002,96.1
,Las Vegas,7,24,2002,95
,Las Vegas,7,25,2002,92.2
,Las Vegas,7,26,2002,97.3
,Las Vegas,7,27,2002,93.4
,Las Vegas,7,28,2002,92
,Las Vegas,7,29,2002,93.4
,Las Vegas,7,30,2002,97.6
,Las Vegas,7,31,2002,96.8
,Las Vegas,8,1,2002,95.4
,Las Vegas,8,2,2002,94.8
,Las Vegas,8,3,2002,92.7
,Las Vegas,8,4,2002,89.5
,Las Vegas,8,5,2002,89.5
,Las Vegas,8,6,2002,89.3
,Las Vegas,8,7,2002,87.7
,Las Vegas,8,8,2002,86.7
,Las Vegas,8,9,2002,88.5
,Las Vegas,8,10,2002,91.2
,Las Vegas,8,11,2002,94
,Las Vegas,8,12,2002,97.9
,Las Vegas,8,13,2002,97.2
,Las Vegas,8,14,2002,97.6
,Las Vegas,8,15,2002,98.1
,Las Vegas,8,16,2002,97.7
,Las Vegas,8,17,2002,96.3
,Las Vegas,8,18,2002,97.8
,Las Vegas,8,19,2002,95.5
,Las Vegas,8,20,2002,90
,Las Vegas,8,21,2002,88.7
,Las Vegas,8,22,2002,86.8
,Las Vegas,8,23,2002,88
,Las Vegas,8,24,2002,86.5
,Las Vegas,8,25,2002,87.9
,Las Vegas,8,26,2002,92.3
,Las Vegas,8,27,2002,88.8
,Las Vegas,8,28,2002,87.5
,Las Vegas,8,29,2002,87
,Las Vegas,8,30,2002,86
,Las Vegas,8,31,2002,88.9
,Las Vegas,9,1,2002,92
,Las Vegas,9,2,2002,90.6
,Las Vegas,9,3,2002,88.6
,Las Vegas,9,4,2002,94.6
,Las Vegas,9,5,2002,91.3
,Las Vegas,9,6,2002,82.8
,Las Vegas,9,7,2002,79.6
,Las Vegas,9,8,2002,79.9
,Las Vegas,9,9,2002,77.1
,Las Vegas,9,10,2002,81.5
,Las Vegas,9,11,2002,79.2
,Las Vegas,9,12,2002,77.3
,Las Vegas,9,13,2002,83.9
,Las Vegas,9,14,2002,85.7
,Las Vegas,9,15,2002,86.2
,Las Vegas,9,16,2002,87.7
,Las Vegas,9,17,2002,80.4
,Las Vegas,9,18,2002,82.7
,Las Vegas,9,19,2002,78.8
,Las Vegas,9,20,2002,78.4
,Las Vegas,9,21,2002,82.1
,Las Vegas,9,22,2002,84.1
,Las Vegas,9,23,2002,85.1
,Las Vegas,9,24,2002,85.7
,Las Vegas,9,25,2002,89.9
,Las Vegas,9,26,2002,87.8
,Las Vegas,9,27,2002,82.9
,Las Vegas,9,28,2002,80.3
,Las Vegas,9,29,2002,73.2
,Las Vegas,9,30,2002,72.6
,Las Vegas,10,1,2002,71.2
,Las Vegas,10,2,2002,55.5
,Las Vegas,10,3,2002,58.5
,Las Vegas,10,4,2002,64.6
,Las Vegas,10,5,2002,67.4
,Las Vegas,10,6,2002,71.7
,Las Vegas,10,7,2002,75.4
,Las Vegas,10,8,2002,75.4
,Las Vegas,10,9,2002,75.7
,Las Vegas,10,10,2002,78
,Las Vegas,10,11,2002,78.7
,Las Vegas,10,12,2002,73.9
,Las Vegas,10,13,2002,69.1
,Las Vegas,10,14,2002,70.9
,Las Vegas,10,15,2002,70
,Las Vegas,10,16,2002,70.2
,Las Vegas,10,17,2002,73.7
,Las Vegas,10,18,2002,65.5
,Las Vegas,10,19,2002,67.7
,Las Vegas,10,20,2002,68.5
,Las Vegas,10,21,2002,69.3
,Las Vegas,10,22,2002,71.5
,Las Vegas,10,23,2002,66.2
,Las Vegas,10,24,2002,65.7
,Las Vegas,10,25,2002,65.5
,Las Vegas,10,26,2002,59.2
,Las Vegas,10,27,2002,57.2
,Las Vegas,10,28,2002,59.7
,Las Vegas,10,29,2002,63.6
,Las Vegas,10,30,2002,60.6
,Las Vegas,10,31,2002,60.5
,Las Vegas,11,1,2002,59.3
,Las Vegas,11,2,2002,54.5
,Las Vegas,11,3,2002,53.4
,Las Vegas,11,4,2002,54.4
,Las Vegas,11,5,2002,54.3
,Las Vegas,11,6,2002,56.2
,Las Vegas,11,7,2002,58
,Las Vegas,11,8,2002,65.9
,Las Vegas,11,9,2002,68.3
,Las Vegas,11,10,2002,61.6
,Las Vegas,11,11,2002,60.1
,Las Vegas,11,12,2002,55.4
,Las Vegas,11,13,2002,57.2
,Las Vegas,11,14,2002,58.8
,Las Vegas,11,15,2002,60.3
,Las Vegas,11,16,2002,55
,Las Vegas,11,17,2002,53.5
,Las Vegas,11,18,2002,53.1
,Las Vegas,11,19,2002,55
,Las Vegas,11,20,2002,60.5
,Las Vegas,11,21,2002,60.8
,Las Vegas,11,22,2002,58.6
,Las Vegas,11,23,2002,59
,Las Vegas,11,24,2002,57.8
,Las Vegas,11,25,2002,56
,Las Vegas,11,26,2002,54.3
,Las Vegas,11,27,2002,49.7
,Las Vegas,11,28,2002,52.7
,Las Vegas,11,29,2002,56.5
,Las Vegas,11,30,2002,55.1
,Las Vegas,12,1,2002,50.5
,Las Vegas,12,2,2002,51.8
,Las Vegas,12,3,2002,52.3
,Las Vegas,12,4,2002,52.5
,Las Vegas,12,5,2002,51.6
,Las Vegas,12,6,2002,52.9
,Las Vegas,12,7,2002,53.4
,Las Vegas,12,8,2002,51.5
,Las Vegas,12,9,2002,48.4
,Las Vegas,12,10,2002,46.9
,Las Vegas,12,11,2002,53.6
,Las Vegas,12,12,2002,51.4
,Las Vegas,12,13,2002,49.1
,Las Vegas,12,14,2002,48.4
,Las Vegas,12,15,2002,56.3
,Las Vegas,12,16,2002,56.5
,Las Vegas,12,17,2002,52.1
,Las Vegas,12,18,2002,48.2
,Las Vegas,12,19,2002,42.4
,Las Vegas,12,20,2002,41.7
,Las Vegas,12,21,2002,38.3
,Las Vegas,12,22,2002,39.3
,Las Vegas,12,23,2002,44.2
,Las Vegas,12,24,2002,41.6
,Las Vegas,12,25,2002,40.4
,Las Vegas,12,26,2002,39.9
,Las Vegas,12,27,2002,41.3
,Las Vegas,12,28,2002,42.9
,Las Vegas,12,29,2002,48.7
,Las Vegas,12,30,2002,46.2
,Las Vegas,12,31,2002,50.1
,Las Vegas,1,1,2003,50.3
,Las Vegas,1,2,2003,47.8
,Las Vegas,1,3,2003,52
,Las Vegas,1,4,2003,52.6
,Las Vegas,1,5,2003,52.3
,Las Vegas,1,6,2003,57.4
,Las Vegas,1,7,2003,60.1
,Las Vegas,1,8,2003,57.4
,Las Vegas,1,9,2003,50.9
,Las Vegas,1,10,2003,52.9
,Las Vegas,1,11,2003,50.2
,Las Vegas,1,12,2003,50.9
,Las Vegas,1,13,2003,50.3
,Las Vegas,1,14,2003,50.7
,Las Vegas,1,15,2003,52.1
,Las Vegas,1,16,2003,52.3
,Las Vegas,1,17,2003,53.4
,Las Vegas,1,18,2003,54.3
,Las Vegas,1,19,2003,52.9
,Las Vegas,1,20,2003,52.6
,Las Vegas,1,21,2003,51
,Las Vegas,1,22,2003,51.3
,Las Vegas,1,23,2003,54.1
,Las Vegas,1,24,2003,54.9
,Las Vegas,1,25,2003,58.1
,Las Vegas,1,26,2003,57.3
,Las Vegas,1,27,2003,55.7
,Las Vegas,1,28,2003,59.2
,Las Vegas,1,29,2003,56.9
,Las Vegas,1,30,2003,56.5
,Las Vegas,1,31,2003,60.8
,Las Vegas,2,1,2003,61.6
,Las Vegas,2,2,2003,61.5
,Las Vegas,2,3,2003,51.3
,Las Vegas,2,4,2003,46
,Las Vegas,2,5,2003,48
,Las Vegas,2,6,2003,43.3
,Las Vegas,2,7,2003,42.3
,Las Vegas,2,8,2003,40.5
,Las Vegas,2,9,2003,43.5
,Las Vegas,2,10,2003,44.8
,Las Vegas,2,11,2003,49.3
,Las Vegas,2,12,2003,50.2
,Las Vegas,2,13,2003,49.9
,Las Vegas,2,14,2003,55.6
,Las Vegas,2,15,2003,55.3
,Las Vegas,2,16,2003,58.1
,Las Vegas,2,17,2003,56.5
,Las Vegas,2,18,2003,57.2
,Las Vegas,2,19,2003,54.2
,Las Vegas,2,20,2003,57.1
,Las Vegas,2,21,2003,58.5
,Las Vegas,2,22,2003,57.8
,Las Vegas,2,23,2003,57.7
,Las Vegas,2,24,2003,58
,Las Vegas,2,25,2003,55.4
,Las Vegas,2,26,2003,46.3
,Las Vegas,2,27,2003,49.5
,Las Vegas,2,28,2003,46
,Las Vegas,3,1,2003,-99
,Las Vegas,3,2,2003,46.3
,Las Vegas,3,3,2003,47.5
,Las Vegas,3,4,2003,51.7
,Las Vegas,3,5,2003,50.2
,Las Vegas,3,6,2003,52.2
,Las Vegas,3,7,2003,56.1
,Las Vegas,3,8,2003,58.3
,Las Vegas,3,9,2003,60.1
,Las Vegas,3,10,2003,62
,Las Vegas,3,11,2003,65.4
,Las Vegas,3,12,2003,66.3
,Las Vegas,3,13,2003,67.1
,Las Vegas,3,14,2003,71.3
,Las Vegas,3,15,2003,67
,Las Vegas,3,16,2003,54.3
,Las Vegas,3,17,2003,51
,Las Vegas,3,18,2003,55.1
,Las Vegas,3,19,2003,59.2
,Las Vegas,3,20,2003,57.5
,Las Vegas,3,21,2003,60.8
,Las Vegas,3,22,2003,61.8
,Las Vegas,3,23,2003,69.7
,Las Vegas,3,24,2003,68.5
,Las Vegas,3,25,2003,65.9
,Las Vegas,3,26,2003,66.4
,Las Vegas,3,27,2003,66.9
,Las Vegas,3,28,2003,56.5
,Las Vegas,3,29,2003,56.5
,Las Vegas,3,30,2003,59.9
,Las Vegas,3,31,2003,67.1
,Las Vegas,4,1,2003,72.4
,Las Vegas,4,2,2003,64.5
,Las Vegas,4,3,2003,54.4
,Las Vegas,4,4,2003,55.6
,Las Vegas,4,5,2003,53.8
,Las Vegas,4,6,2003,55
,Las Vegas,4,7,2003,59.9
,Las Vegas,4,8,2003,61.7
,Las Vegas,4,9,2003,66.9
,Las Vegas,4,10,2003,70.9
,Las Vegas,4,11,2003,73.2
,Las Vegas,4,12,2003,72.2
,Las Vegas,4,13,2003,68.1
,Las Vegas,4,14,2003,66
,Las Vegas,4,15,2003,54
,Las Vegas,4,16,2003,59
,Las Vegas,4,17,2003,62.8
,Las Vegas,4,18,2003,58.7
,Las Vegas,4,19,2003,56.7
,Las Vegas,4,20,2003,62.8
,Las Vegas,4,21,2003,67.8
,Las Vegas,4,22,2003,57.1
,Las Vegas,4,23,2003,56.6
,Las Vegas,4,24,2003,66.1
,Las Vegas,4,25,2003,67.8
,Las Vegas,4,26,2003,66.5
,Las Vegas,4,27,2003,70.8
,Las Vegas,4,28,2003,69.2
,Las Vegas,4,29,2003,64.4
,Las Vegas,4,30,2003,62.4
,Las Vegas,5,1,2003,67.4
,Las Vegas,5,2,2003,69.8
,Las Vegas,5,3,2003,67
,Las Vegas,5,4,2003,62.6
,Las Vegas,5,5,2003,66.6
,Las Vegas,5,6,2003,68.3
,Las Vegas,5,7,2003,66.8
,Las Vegas,5,8,2003,61.9
,Las Vegas,5,9,2003,58.9
,Las Vegas,5,10,2003,65
,Las Vegas,5,11,2003,67.5
,Las Vegas,5,12,2003,75.3
,Las Vegas,5,13,2003,79.8
,Las Vegas,5,14,2003,82.8
,Las Vegas,5,15,2003,75.9
,Las Vegas,5,16,2003,82.2
,Las Vegas,5,17,2003,85.3
,Las Vegas,5,18,2003,80.9
,Las Vegas,5,19,2003,78.1
,Las Vegas,5,20,2003,78.9
,Las Vegas,5,21,2003,83
,Las Vegas,5,22,2003,87
,Las Vegas,5,23,2003,88.9
,Las Vegas,5,24,2003,87.7
,Las Vegas,5,25,2003,87.9
,Las Vegas,5,26,2003,87.2
,Las Vegas,5,27,2003,89.4
,Las Vegas,5,28,2003,94.1
,Las Vegas,5,29,2003,98.7
,Las Vegas,5,30,2003,94.4
,Las Vegas,5,31,2003,92.1
,Las Vegas,6,1,2003,92.3
,Las Vegas,6,2,2003,94.8
,Las Vegas,6,3,2003,94.6
,Las Vegas,6,4,2003,93.4
,Las Vegas,6,5,2003,92.2
,Las Vegas,6,6,2003,89.8
,Las Vegas,6,7,2003,90.8
,Las Vegas,6,8,2003,93.6
,Las Vegas,6,9,2003,94.1
,Las Vegas,6,10,2003,86.6
,Las Vegas,6,11,2003,85.3
,Las Vegas,6,12,2003,85.4
,Las Vegas,6,13,2003,84.1
,Las Vegas,6,14,2003,86.3
,Las Vegas,6,15,2003,89.6
,Las Vegas,6,16,2003,90.9
,Las Vegas,6,17,2003,91.5
,Las Vegas,6,18,2003,91.7
,Las Vegas,6,19,2003,90
,Las Vegas,6,20,2003,84.7
,Las Vegas,6,21,2003,83.6
,Las Vegas,6,22,2003,83.6
,Las Vegas,6,23,2003,83.4
,Las Vegas,6,24,2003,78.3
,Las Vegas,6,25,2003,81.2
,Las Vegas,6,26,2003,85.7
,Las Vegas,6,27,2003,88.6
,Las Vegas,6,28,2003,93.7
,Las Vegas,6,29,2003,96.4
,Las Vegas,6,30,2003,92.3
,Las Vegas,7,1,2003,92.7
,Las Vegas,7,2,2003,91.8
,Las Vegas,7,3,2003,91.7
,Las Vegas,7,4,2003,94.2
,Las Vegas,7,5,2003,96.2
,Las Vegas,7,6,2003,97.2
,Las Vegas,7,7,2003,93.6
,Las Vegas,7,8,2003,94.8
,Las Vegas,7,9,2003,95.4
,Las Vegas,7,10,2003,99
,Las Vegas,7,11,2003,102.4
,Las Vegas,7,12,2003,100.3
,Las Vegas,7,13,2003,102.9
,Las Vegas,7,14,2003,102.3
,Las Vegas,7,15,2003,101.3
,Las Vegas,7,16,2003,99.9
,Las Vegas,7,17,2003,94
,Las Vegas,7,18,2003,98.5
,Las Vegas,7,19,2003,92.5
,Las Vegas,7,20,2003,95.8
,Las Vegas,7,21,2003,99.3
,Las Vegas,7,22,2003,102.1
,Las Vegas,7,23,2003,99.7
,Las Vegas,7,24,2003,93.7
,Las Vegas,7,25,2003,88.3
,Las Vegas,7,26,2003,84.6
,Las Vegas,7,27,2003,90.6
,Las Vegas,7,28,2003,95.6
,Las Vegas,7,29,2003,90.6
,Las Vegas,7,30,2003,91.6
,Las Vegas,7,31,2003,86.5
,Las Vegas,8,1,2003,81.8
,Las Vegas,8,2,2003,79.2
,Las Vegas,8,3,2003,88.8
,Las Vegas,8,4,2003,91
,Las Vegas,8,5,2003,92.4
,Las Vegas,8,6,2003,91.7
,Las Vegas,8,7,2003,90.3
,Las Vegas,8,8,2003,94.8
,Las Vegas,8,9,2003,95.4
,Las Vegas,8,10,2003,96.9
,Las Vegas,8,11,2003,99.2
,Las Vegas,8,12,2003,99.1
,Las Vegas,8,13,2003,95.3
,Las Vegas,8,14,2003,95.7
,Las Vegas,8,15,2003,88.6
,Las Vegas,8,16,2003,82.2
,Las Vegas,8,17,2003,86
,Las Vegas,8,18,2003,95.5
,Las Vegas,8,19,2003,96
,Las Vegas,8,20,2003,83.8
,Las Vegas,8,21,2003,85.5
,Las Vegas,8,22,2003,90.4
,Las Vegas,8,23,2003,88.8
,Las Vegas,8,24,2003,89.4
,Las Vegas,8,25,2003,89.1
,Las Vegas,8,26,2003,89.4
,Las Vegas,8,27,2003,82
,Las Vegas,8,28,2003,84.3
,Las Vegas,8,29,2003,91.9
,Las Vegas,8,30,2003,90.3
,Las Vegas,8,31,2003,92
,Las Vegas,9,1,2003,93.4
,Las Vegas,9,2,2003,89.7
,Las Vegas,9,3,2003,89
,Las Vegas,9,4,2003,90.4
,Las Vegas,9,5,2003,86.1
,Las Vegas,9,6,2003,87.4
,Las Vegas,9,7,2003,90
,Las Vegas,9,8,2003,87.1
,Las Vegas,9,9,2003,83
,Las Vegas,9,10,2003,79.8
,Las Vegas,9,11,2003,80.1
,Las Vegas,9,12,2003,81.9
,Las Vegas,9,13,2003,85.7
,Las Vegas,9,14,2003,80.4
,Las Vegas,9,15,2003,83.2
,Las Vegas,9,16,2003,89.5
,Las Vegas,9,17,2003,85.5
,Las Vegas,9,18,2003,77.5
,Las Vegas,9,19,2003,76.2
,Las Vegas,9,20,2003,80.7
,Las Vegas,9,21,2003,82.6
,Las Vegas,9,22,2003,85
,Las Vegas,9,23,2003,84.4
,Las Vegas,9,24,2003,83.3
,Las Vegas,9,25,2003,83
,Las Vegas,9,26,2003,83.7
,Las Vegas,9,27,2003,85.3
,Las Vegas,9,28,2003,84.8
,Las Vegas,9,29,2003,87.6
,Las Vegas,9,30,2003,88.4
,Las Vegas,10,1,2003,88.2
,Las Vegas,10,2,2003,84.2
,Las Vegas,10,3,2003,80.8
,Las Vegas,10,4,2003,76.1
,Las Vegas,10,5,2003,77.5
,Las Vegas,10,6,2003,78.3
,Las Vegas,10,7,2003,78.9
,Las Vegas,10,8,2003,78.7
,Las Vegas,10,9,2003,77.6
,Las Vegas,10,10,2003,83.5
,Las Vegas,10,11,2003,75.7
,Las Vegas,10,12,2003,73.9
,Las Vegas,10,13,2003,77.9
,Las Vegas,10,14,2003,70.7
,Las Vegas,10,15,2003,73.3
,Las Vegas,10,16,2003,75.9
,Las Vegas,10,17,2003,74.8
,Las Vegas,10,18,2003,75.8
,Las Vegas,10,19,2003,77
,Las Vegas,10,20,2003,76.7
,Las Vegas,10,21,2003,77.8
,Las Vegas,10,22,2003,77.8
,Las Vegas,10,23,2003,76.2
,Las Vegas,10,24,2003,77.2
,Las Vegas,10,25,2003,72.9
,Las Vegas,10,26,2003,68.7
,Las Vegas,10,27,2003,68.5
,Las Vegas,10,28,2003,74.1
,Las Vegas,10,29,2003,72.7
,Las Vegas,10,30,2003,70.9
,Las Vegas,10,31,2003,59.1
,Las Vegas,11,1,2003,55.6
,Las Vegas,11,2,2003,55.1
,Las Vegas,11,3,2003,54.6
,Las Vegas,11,4,2003,52.2
,Las Vegas,11,5,2003,52.1
,Las Vegas,11,6,2003,55.8
,Las Vegas,11,7,2003,56.2
,Las Vegas,11,8,2003,56.2
,Las Vegas,11,9,2003,60.1
,Las Vegas,11,10,2003,63.2
,Las Vegas,11,11,2003,58.1
,Las Vegas,11,12,2003,57.9
,Las Vegas,11,13,2003,50.1
,Las Vegas,11,14,2003,51.5
,Las Vegas,11,15,2003,52
,Las Vegas,11,16,2003,52.5
,Las Vegas,11,17,2003,50.2
,Las Vegas,11,18,2003,53.1
,Las Vegas,11,19,2003,55.4
,Las Vegas,11,20,2003,55.4
,Las Vegas,11,21,2003,58
,Las Vegas,11,22,2003,53.1
,Las Vegas,11,23,2003,43
,Las Vegas,11,24,2003,41.6
,Las Vegas,11,25,2003,45.2
,Las Vegas,11,26,2003,46.9
,Las Vegas,11,27,2003,46.8
,Las Vegas,11,28,2003,47.8
,Las Vegas,11,29,2003,50.2
,Las Vegas,11,30,2003,50.2
,Las Vegas,12,1,2003,51.4
,Las Vegas,12,2,2003,53.4
,Las Vegas,12,3,2003,52.3
,Las Vegas,12,4,2003,52
,Las Vegas,12,5,2003,55.2
,Las Vegas,12,6,2003,53.1
,Las Vegas,12,7,2003,62.1
,Las Vegas,12,8,2003,57.1
,Las Vegas,12,9,2003,47.7
,Las Vegas,12,10,2003,44.8
,Las Vegas,12,11,2003,44.4
,Las Vegas,12,12,2003,42.3
,Las Vegas,12,13,2003,44
,Las Vegas,12,14,2003,44.2
,Las Vegas,12,15,2003,45.6
,Las Vegas,12,16,2003,41.7
,Las Vegas,12,17,2003,42
,Las Vegas,12,18,2003,45.8
,Las Vegas,12,19,2003,47.2
,Las Vegas,12,20,2003,49.4
,Las Vegas,12,21,2003,52.1
,Las Vegas,12,22,2003,51.9
,Las Vegas,12,23,2003,50.2
,Las Vegas,12,24,2003,49.8
,Las Vegas,12,25,2003,57.1
,Las Vegas,12,26,2003,47.3
,Las Vegas,12,27,2003,42.4
,Las Vegas,12,28,2003,37.6
,Las Vegas,12,29,2003,37.3
,Las Vegas,12,30,2003,40.1
,Las Vegas,12,31,2003,42.1
,Las Vegas,1,1,2004,44.9
,Las Vegas,1,2,2004,51.6
,Las Vegas,1,3,2004,47
,Las Vegas,1,4,2004,40
,Las Vegas,1,5,2004,37.5
,Las Vegas,1,6,2004,39
,Las Vegas,1,7,2004,45.5
,Las Vegas,1,8,2004,46.5
,Las Vegas,1,9,2004,49.1
,Las Vegas,1,10,2004,50.4
,Las Vegas,1,11,2004,50.2
,Las Vegas,1,12,2004,50.9
,Las Vegas,1,13,2004,51.8
,Las Vegas,1,14,2004,52.6
,Las Vegas,1,15,2004,50.3
,Las Vegas,1,16,2004,48.2
,Las Vegas,1,17,2004,50.4
,Las Vegas,1,18,2004,46.2
,Las Vegas,1,19,2004,51.1
,Las Vegas,1,20,2004,48
,Las Vegas,1,21,2004,47.4
,Las Vegas,1,22,2004,51.4
,Las Vegas,1,23,2004,47
,Las Vegas,1,24,2004,46.3
,Las Vegas,1,25,2004,49.3
,Las Vegas,1,26,2004,41.7
,Las Vegas,1,27,2004,42.2
,Las Vegas,1,28,2004,48.2
,Las Vegas,1,29,2004,49.2
,Las Vegas,1,30,2004,50.7
,Las Vegas,1,31,2004,54
,Las Vegas,2,1,2004,44.2
,Las Vegas,2,2,2004,43.4
,Las Vegas,2,3,2004,47.4
,Las Vegas,2,4,2004,47.4
,Las Vegas,2,5,2004,50.7
,Las Vegas,2,6,2004,46.6
,Las Vegas,2,7,2004,46.2
,Las Vegas,2,8,2004,48.9
,Las Vegas,2,9,2004,46.2
,Las Vegas,2,10,2004,47.4
,Las Vegas,2,11,2004,47.2
,Las Vegas,2,12,2004,44.9
,Las Vegas,2,13,2004,41.5
,Las Vegas,2,14,2004,46.1
,Las Vegas,2,15,2004,47.9
,Las Vegas,2,16,2004,52.5
